finger	dirX	dirY	dirZ	group	w_f	w_b	subj_id	cond_vec
2	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8086133777136408	0.26454125603630035	133	0.0,0.0,-0.9999999999989999
